id,survey_id,created_at_utc,updated_at_utc,is_practice,is_duplicate_ip,is_logged_in,account_email,consent,consent_doc_version,consent_doc_clicked,name,is_facilitated,facilitator_name,pomarine_jaegerplease_represent__feature_ids,cassin's_aukletplease_represent__feature_ids,northern_fulmarplease_represent__feature_ids,black-legged_kittiwakeplease_rep_feature_ids,laysan_albatrossplease_represent_feature_ids,ashy_storm-petrelplease_represen_feature_ids
15652,634,2026-02-23T17:19:39.604Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,JJ69J7,FALSE,,"130,053,130,054,130,000","130,056,130,057,130,000","130,050,130,051,130,000","130,061,130,062","130,063,130,064","130,059,130,060"
15653,634,2026-02-23T17:45:01.365Z,,FALSE,TRUE,FALSE,,TRUE,1,FALSE,jj69j7,FALSE,,130066,130067,130065,130069,130070,130068
15654,634,2026-02-23T17:49:23.623Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,w6559*,FALSE,,"130,074,130,075,130,000","130,077,130,078,130,000,000,000,000,000,000,000","130,071,130,072,130,000","130,087,130,088,130,000,000,000,000,000,000,000","130,093,130,094,130,000,000,000","130,083,130,084,130,000,000,000"
15655,634,2026-02-23T18:02:50.284Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,bob495,FALSE,,"130,100,130,101,130,000","130,103,130,104,130,000,000,000,000,000","130,097,130,098,130,000","130,112,130,113,130,000","130,115,130,116,130,000,000,000","130,108,130,109,130,000,000,000"
15656,634,2026-02-23T18:02:57.712Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,603SBI,FALSE,,"130,122,130,123,130,000","130,125,130,126,130,000","130,119,130,120,130,000","130,131,130,132,130,000","130,134,130,135,130,000","130,128,130,129,130,000"
15657,634,2026-02-23T18:09:07.939Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,WILKE4,FALSE,,"130,141,130,142,130,000","130,144,130,145,130,000","130,138,130,139,130,000","130,151,130,152,130,000","130,154,130,155,130,000,000,000,000,000","130,147,130,148,130,000,000,000"
15658,634,2026-02-23T18:09:36.972Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,KMZ831,FALSE,,"130,162,130,163,130,000,000,000,000,000","130,167,130,168,130,000","130,159,130,160,130,000","130,174,130,175,130,000,000,000","130,178,130,179,130,000,000,000","130,170,130,171,130,000,000,000"
15659,634,2026-02-23T18:10:03.195Z,,FALSE,FALSE,FALSE,,TRUE,1,TRUE,C1A2T3,FALSE,,"130,185,130,186,130,000","130,188,130,189,130,000","130,182,130,183,130,000","130,194,130,195,130,000","130,197,130,198,130,000","130,191,130,192,130,000"
15660,634,2026-02-23T18:11:44.750Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,K7V9X2,FALSE,,"130,203,130,204,130,000,000,000,000,000","130,208,130,209,130,000,000,000","130,200,130,201,130,000","130,216,130,217,130,000","130,219,130,220,130,000","130,212,130,213,130,000,000,000"
15661,634,2026-02-23T18:21:01.177Z,,FALSE,FALSE,FALSE,,TRUE,1,FALSE,CAAU14,FALSE,,"130,227,130,228,130,000","130,230,130,231,130,000,000,000,000,000","130,223,130,224,130,000,000,000","130,240,130,241,130,000,000,000","130,244,130,245,130,000,000,000,000,000","130,235,130,236,130,000,000,000,000,000"
15662,634,2026-02-23T18:25:24.078Z,,FALSE,FALSE,FALSE,,TRUE,1,TRUE,BRD703,FALSE,,"130,252,130,253,130,000","130,255,130,256,130,000,000,000,000,000,000,000,000,000,000,000","130,249,130,250,130,000","130,266,130,267,130,000,000,000","130,270,130,271,130,000,000,000","130,263,130,264,130,000"
